City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,ancud,-41.8697,-73.8203,8.37,70,4,2.11,CL,1686594817
370,atafu village,-8.5421,-172.5159,28.36,76,27,5.38,TK,1686594818
371,hammerfest,70.6634,23.6821,9.25,66,75,8.23,NO,1686594818
372,hadibu,12.65,54.0333,28.38,78,100,7.51,YE,1686594818
373,puerto deseado,-47.7503,-65.8938,7.0,60,17,8.39,AR,1686594818
374,bom jesus do itabapoana,-21.1339,-41.6797,28.72,53,37,1.38,BR,1686594818
375,boa viagem,-5.1275,-39.7322,29.02,51,100,2.72,BR,1686594819
376,sabha,27.0377,14.4283,31.89,22,0,5.27,LY,1686594819
377,vernon,50.2581,-119.2691,29.61,37,9,2.06,CA,1686594709
378,kununurra,-15.7667,128.7333,16.99,94,84,0.0,AU,1686594819
379,coquimbo,-29.9533,-71.3436,12.85,71,20,5.14,CL,1686594590
380,luebo,-5.35,21.4167,25.4,58,87,1.07,CD,1686594820
381,ormara,25.2088,64.6357,30.53,68,100,2.47,PK,1686594820
382,kalmunai,7.4167,81.8167,27.76,78,100,1.99,LK,1686594597
383,mila,36.4503,6.2644,26.44,85,100,3.4,DZ,1686594820
384,cabo san lucas,22.8909,-109.9124,34.78,25,0,3.09,MX,1686594820
385,san antonio de pale,-1.4014,5.6325,24.75,88,88,2.97,GQ,1686594820
386,tumut,-35.3,148.2167,7.02,93,38,1.31,AU,1686594821
387,turan,16.0678,108.2208,29.99,62,20,2.57,VN,1686594821
388,puerto baquerizo moreno,-0.9,-89.6,26.55,89,75,5.14,EC,1686594609
389,juan griego,11.0817,-63.9655,28.95,71,100,6.47,VE,1686594821
390,richards bay,-28.783,32.0377,19.79,76,100,3.35,ZA,1686594669
391,brumunddal,60.881,10.9395,20.08,45,72,3.01,NO,1686594822
392,la cruz,23.9167,-106.9,31.05,48,0,4.06,MX,1686594822
393,la mira,18.035,-102.3266,32.0,52,6,4.84,MX,1686594822
394,ratnagiri,16.9833,73.3,28.46,81,90,6.83,IN,1686594822
395,ban tak,17.0432,99.0813,25.51,82,100,1.94,TH,1686594822
396,ad dilam,23.9915,47.1627,40.23,14,36,4.44,SA,1686594570
397,crockett,31.3182,-95.4566,30.99,62,40,0.0,US,1686594823
398,beau vallon,-20.4189,57.6953,24.56,83,40,1.03,MU,1686594823
399,fengcheng,40.4536,124.0717,12.87,91,14,0.95,CN,1686594823
400,kaoma,-14.7833,24.8,18.33,38,22,2.17,ZM,1686594824
401,floro,61.5996,5.0328,15.13,77,75,6.17,NO,1686594824
402,paita,-5.0892,-81.1144,26.11,69,0,7.72,PE,1686594824
403,harrisonburg,38.4496,-78.8689,23.9,88,100,1.54,US,1686594570
404,muzaffarpur,26.1167,85.4,31.94,55,0,5.37,IN,1686594824
405,marsa alam,25.0757,34.8918,30.14,46,0,1.21,EG,1686594825
406,banff,51.1762,-115.5698,23.57,37,13,1.54,CA,1686594556
407,brazzaville,-4.2658,15.2832,25.19,77,95,0.84,CG,1686594825
408,port douglas,-16.4833,145.4667,21.2,84,31,2.13,AU,1686594825
409,campo,41.1852,-8.4649,22.81,70,20,3.09,PT,1686594689
410,remire-montjoly,4.9167,-52.2667,31.02,66,75,4.63,GF,1686594542
411,nogliki,51.8333,143.1667,5.24,99,100,0.63,RU,1686594826
412,sao jose da coroa grande,-8.8978,-35.1478,26.35,79,10,3.42,BR,1686594826
413,salcedo,12.8105,121.4674,26.04,73,100,2.64,PH,1686594826
414,iskateley,67.6803,53.1512,12.4,77,100,5.89,RU,1686594826
415,chaman,30.9236,66.4512,27.6,14,0,3.45,PK,1686594827
416,olyokminsk,60.3736,120.4264,3.05,72,16,1.61,RU,1686594827
417,port macquarie,-31.4333,152.9167,11.3,82,8,3.08,AU,1686594827
418,hithadhoo,-0.6,73.0833,28.47,71,100,1.01,MV,1686594633
419,phan rang-thap cham,11.5667,108.9833,26.32,82,100,3.09,VN,1686594827
420,tanout,14.9709,8.8879,33.48,33,4,3.16,NE,1686594828
421,reggane,26.7158,0.1714,38.7,7,0,4.21,DZ,1686594828
422,borba,-4.3878,-59.5939,32.77,51,22,1.62,BR,1686594828
423,saint-pierre,-21.3393,55.4781,22.82,73,40,1.54,RE,1686594828
424,kabalo,-6.05,26.9167,28.18,38,95,0.53,CD,1686594829
425,vilyuysk,63.7553,121.6247,2.86,71,0,2.1,RU,1686594799
426,kolonia,50.9333,6.95,27.17,29,0,2.57,DE,1686594660
427,uliastay,47.7417,96.8444,13.54,78,52,1.14,MN,1686594829
428,petersaurach,49.3,10.75,22.21,28,0,5.66,DE,1686594829
429,fortuna,40.5982,-124.1573,17.18,87,100,2.57,US,1686594830
430,melfort,52.8667,-104.6177,27.07,39,43,2.57,CA,1686594830
431,arno,60.1167,18.6333,12.66,49,7,5.43,SE,1686594830
432,matoury,4.8483,-52.3317,29.98,66,100,3.6,GF,1686594830
433,turpan,42.9333,89.1667,34.55,20,85,1.12,CN,1686594830
434,san pedro pochutla,15.7333,-96.4667,34.84,51,80,4.74,MX,1686594728
435,acapulco de juarez,16.8634,-99.8901,32.9,62,40,5.66,MX,1686594831
436,massawa,15.6097,39.45,34.94,48,35,2.44,ER,1686594831
437,santa marta,11.2408,-74.199,35.03,63,20,4.12,CO,1686594831
438,lazaro cardenas,17.9583,-102.2,30.99,57,7,4.95,MX,1686594608
439,bikenibeu village,1.3673,173.1241,27.98,89,40,1.03,KI,1686594614
440,choibalsan,48.0667,114.5,18.32,42,100,3.68,MN,1686594832
441,roma,43.2128,-75.4557,24.97,64,100,5.66,US,1686594832
442,bakchar,57.0186,82.0711,7.06,94,0,2.22,RU,1686594660
443,lagos,6.5833,3.75,30.18,77,63,3.19,NG,1686594321
444,poli,-3.3333,36.8,17.43,72,20,5.14,TZ,1686594833
445,mckinleyville,40.9465,-124.1006,28.52,86,100,4.12,US,1686594833
446,marginea,47.8167,25.8167,12.26,84,100,0.45,RO,1686594833
447,porbandar,21.6422,69.6093,28.87,83,100,14.85,IN,1686594833
448,aleksandrovsk-sakhalinskiy,50.8975,142.1561,9.39,96,91,1.11,RU,1686594833
449,alesund,62.4723,6.1549,16.51,67,75,4.12,NO,1686594834
450,east london,-33.0153,27.9116,13.52,71,0,3.6,ZA,1686594834
451,sergeyevka,53.88,67.4158,13.93,49,100,3.33,KZ,1686594834
452,namibe,-15.1961,12.1522,18.4,71,6,3.32,AO,1686594560
453,benton harbor,42.1167,-86.4542,15.15,68,59,3.13,US,1686594834
454,taltal,-25.4,-70.4833,14.73,73,71,1.05,CL,1686594785
455,yuzhno-kurilsk,44.0306,145.8556,11.14,99,100,3.59,RU,1686594664
456,nagar karnul,16.4821,78.3247,32.38,39,19,8.73,IN,1686594835
457,tejen,37.3834,60.5054,30.84,13,4,4.2,TM,1686594835
458,isla mujeres,21.2311,-86.731,32.03,73,0,5.87,MX,1686594836
459,laibin,23.7,109.2667,25.9,77,74,1.21,CN,1686594836
460,noumea,-22.2763,166.4572,20.0,99,0,3.07,NC,1686594604
461,tual,-5.6667,132.75,27.07,82,100,9.12,ID,1686594836
462,sao joao da barra,-21.6403,-41.0511,30.05,76,0,5.54,BR,1686594836
463,corozal,9.3151,-75.2928,30.75,69,91,0.75,CO,1686594837
464,nadym,65.5333,72.5167,1.18,85,100,6.97,RU,1686594837
465,south hedland,-20.4089,118.5983,19.96,37,0,3.09,AU,1686594837
466,lerwick,60.1545,-1.1494,15.0,90,94,2.5,GB,1686594837
467,pamanukan,-6.2842,107.8106,24.45,90,98,2.63,ID,1686594837
468,brisas de zicatela,15.8369,-97.0419,32.29,70,20,4.12,MX,1686594592
469,lorengau,-2.0226,147.2712,27.58,82,24,3.99,PG,1686594838
470,sierra grande,-41.606,-65.3557,13.83,23,0,3.58,AR,1686594838
471,saint-die-des-vosges,48.2833,6.95,25.99,61,28,2.68,FR,1686594838
472,miles city,46.4083,-105.8406,24.54,43,0,4.63,US,1686594838
473,sos'va,59.1766,61.8558,5.71,60,7,2.47,RU,1686594838
474,lafayette,30.2335,-92.0668,35.02,60,40,4.12,US,1686594749
475,velky meder,47.858,17.7688,20.09,53,100,3.32,SK,1686594839
476,loch garman,52.3342,-6.4575,20.12,100,100,1.34,IE,1686594839
477,shimoga,13.9167,75.5667,23.41,86,46,3.93,IN,1686594839
478,greymouth,-42.4667,171.2,5.96,91,14,2.72,NZ,1686594839
479,usinsk,65.9939,57.5281,6.99,61,100,5.59,RU,1686594840
480,salekhard,66.53,66.6019,4.31,60,15,2.83,RU,1686594840
481,carnarvon,-24.8667,113.6333,15.55,45,0,7.36,AU,1686594659
482,karratha,-20.7377,116.8463,20.15,38,0,4.11,AU,1686594840
483,baracoa,20.3467,-74.4958,32.7,55,0,2.25,CU,1686594840
484,pinarhisar,41.6242,27.52,15.67,87,25,5.03,TR,1686594841
485,atamyrat,37.8357,65.2106,31.64,16,3,4.96,TM,1686594841
486,kill devil hills,36.0307,-75.676,27.0,83,100,11.32,US,1686594543
487,galle,6.0367,80.217,27.28,86,86,6.26,LK,1686594273
488,boende,-0.2167,20.8667,21.92,96,100,0.44,CD,1686594841
489,chos malal,-37.3781,-70.2709,9.03,25,0,1.44,AR,1686594842
490,sawakin,19.1059,37.3321,32.36,50,92,2.46,SD,1686594842
491,heishan,41.6892,122.1128,14.71,82,7,1.46,CN,1686594842
492,uvinza,-5.1036,30.3911,21.38,64,96,0.73,TZ,1686594842
493,tashtagol,52.7657,87.8894,9.83,97,68,1.85,RU,1686594843
494,wynyard,-41.0,145.7167,12.21,79,100,4.44,AU,1686594843
495,nassau,40.7507,-73.5829,26.81,75,100,4.63,US,1686594770
496,harper,4.375,-7.7169,25.86,77,66,4.82,LR,1686594843
497,mahina,-17.5065,-149.489,25.87,73,40,3.6,PF,1686594844
498,kerikeri,-35.2268,173.9474,7.73,95,0,2.43,NZ,1686594844
499,nantucket,41.2835,-70.0995,23.38,82,75,5.14,US,1686594844
500,tehri,30.3833,78.4833,24.08,65,0,2.38,IN,1686594612
501,yonggwang-up,40.0183,127.4547,15.66,97,100,1.85,KP,1686594845
502,cidreira,-30.1811,-50.2056,13.02,61,100,5.28,BR,1686594845
503,balkanabat,39.5108,54.3671,31.05,35,0,3.29,TM,1686594845
504,alnashi,56.1874,52.4792,8.5,67,95,2.48,RU,1686594845
505,black point,-34.6187,137.8972,13.28,72,9,9.78,AU,1686594846
506,bubaque,11.2833,-15.8333,27.65,81,83,7.05,GW,1686594846
507,new plymouth,-39.0667,174.0833,9.06,88,9,1.72,NZ,1686594585
508,codajas,-3.8367,-62.0569,29.64,67,100,0.92,BR,1686594846
509,shimoda,34.6667,138.95,20.61,96,74,6.02,JP,1686594847
510,laminusa,5.5549,120.9136,28.83,74,10,3.31,PH,1686594847
511,kokopo,-4.352,152.2633,25.29,83,52,2.59,PG,1686594847
512,sandnessjoen,66.0217,12.6316,13.29,93,75,6.17,NO,1686594847
513,filadelfia,39.9523,-75.1638,29.5,59,75,7.72,US,1686594798
514,durban,-29.8579,31.0292,17.51,63,100,2.79,ZA,1686594848
515,kedrovka,55.5333,86.05,12.49,98,100,0.82,RU,1686594848
516,kadugli,11.0167,29.7167,29.0,55,48,0.91,SD,1686594848
517,ban karon,7.8477,98.2985,25.95,77,99,1.52,TH,1686594848
518,wucheng,29.6008,118.175,22.25,91,100,0.48,CN,1686594849
519,cururupu,-1.8283,-44.8683,27.15,85,21,2.62,BR,1686594849
520,adrar,20.5022,-10.0711,35.94,13,84,4.89,MR,1686594694
521,haiku-pauwela,20.9219,-156.3051,26.76,62,20,7.2,US,1686594849
522,lyubymivka,46.8106,33.5686,18.23,90,28,5.17,UA,1686594849
523,colonia,50.9333,6.95,27.17,29,0,2.06,DE,1686594747
524,camana,-16.6228,-72.7111,19.59,74,59,5.14,PE,1686594850
525,saint-philbert-de-grand-lieu,47.0333,-1.6333,26.12,47,0,2.57,FR,1686594850
526,kenai,60.5544,-151.2583,10.64,82,100,0.0,US,1686594850
527,las matas de farfan,18.8731,-71.5166,32.8,39,1,4.1,DO,1686594850
528,samorin,48.0302,17.3097,18.01,65,0,3.09,SK,1686594851
529,emirgazi,37.9022,33.8372,16.29,75,77,3.61,TR,1686594852
530,zheleznogorsk-ilimskiy,56.5768,104.1217,8.89,68,100,3.66,RU,1686594852
531,soio,-6.1349,12.3689,23.5,87,57,3.86,AO,1686594554
532,al jubayl,27.0112,49.6583,33.88,42,0,2.76,SA,1686594740
533,guanica,17.9716,-66.908,34.83,67,10,9.87,PR,1686594853
534,tobruk,32.0836,23.9764,22.4,75,0,4.55,LY,1686594569
535,kiama,-34.6833,150.8667,11.99,86,6,2.68,AU,1686594853
536,xining,36.6167,101.7667,10.19,79,36,1.42,CN,1686594853
537,vila velha,-20.3297,-40.2925,28.97,69,20,6.17,BR,1686594854
538,aksu,41.1231,80.2644,28.35,22,73,0.58,CN,1686594854
539,idil,37.3411,41.8895,27.96,21,40,4.12,TR,1686594854
540,namdrik,5.5994,168.1028,28.63,79,100,8.81,MH,1686594854
541,rongelap,11.1635,166.8941,27.65,82,76,9.22,MH,1686594854
542,mar del plata,-38.0023,-57.5575,10.61,85,40,3.6,AR,1686594666
543,gizo,-8.103,156.8419,27.86,79,12,3.16,SB,1686594855
544,tuy hoa,13.0833,109.3,28.22,70,100,6.32,VN,1686594855
545,alupka,44.4167,34.05,18.58,93,100,2.21,UA,1686594855
546,hinatuan,8.3722,126.3342,25.0,92,92,1.44,PH,1686594855
547,bandar lampung,-5.4254,105.258,23.69,94,100,0.75,ID,1686594856
548,springbok,-29.6643,17.8865,7.32,93,75,3.09,ZA,1686594856
549,karasburg,-28.0167,18.75,7.85,76,0,3.03,NA,1686594856
550,tughyl,47.7252,84.2063,16.87,51,5,5.4,KZ,1686594857
551,port saint john's,-31.6229,29.5448,17.06,73,31,4.16,ZA,1686594857
552,kolwezi,-10.7148,25.4667,20.88,39,99,0.76,CD,1686594857
553,sanctuary point,-35.1114,150.629,11.85,80,5,2.29,AU,1686594857
554,ta`u,-14.2336,-169.5144,27.34,76,99,8.6,AS,1686594646
555,south williamsport,41.232,-76.9991,21.99,89,100,3.6,US,1686594858
556,vuktyl,63.8567,57.3094,6.79,63,100,2.57,RU,1686594858
557,kangding,30.0513,101.9603,12.59,94,100,0.47,CN,1686594858
558,tatarsk,55.219,75.9828,8.42,71,79,2.9,RU,1686594858
559,cill airne,52.05,-9.5167,19.08,76,89,2.52,IE,1686594859
560,gurupi,-11.7292,-49.0686,34.95,26,8,1.56,BR,1686594859
561,aral,40.5156,81.2636,28.58,21,6,4.37,CN,1686594689
562,golub-dobrzyn,53.1109,19.0538,21.43,45,93,2.68,PL,1686594859
563,amarante do maranhao,-5.5667,-46.7422,32.53,39,2,2.6,BR,1686594859
564,kasongo-lunda,-6.4667,16.8167,24.66,69,65,0.51,CD,1686594860
565,suining,30.508,105.5733,23.52,62,100,1.58,CN,1686594860
566,izumo,35.3667,132.7667,20.97,96,84,1.86,JP,1686594860
567,tidjikja,18.5564,-11.4271,38.16,10,93,4.24,MR,1686594860
